Format Version,1.23,Take Name,Werikson_IC_Gesto_A_1,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.16.26.467 ,Total Frames in Take,1697,Total Exported Frames,1697,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gestos:Head,Gestos:Head,Gestos:Head,Gestos:Left,Gestos:Left,Gestos:Left,Gestos:Right,Gestos:Right,Gestos:Right
,ID,"7E392F0D89DF11EC7399F96A6AD6E099","7E392F0D89DF11EC7399F96A6AD6E099","7E392F0D89DF11EC7399F96A6AD6E099","7E392F0E89DF11EC7399F96A6AD6E099","7E392F0E89DF11EC7399F96A6AD6E099","7E392F0E89DF11EC7399F96A6AD6E099","7E392F0F89DF11EC7399F96A6AD6E099","7E392F0F89DF11EC7399F96A6AD6E099","7E392F0F89DF11EC7399F96A6AD6E099"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
679,2.829167,-0.140150,1.705056,0.082335,0.333933,1.031964,0.158232,-0.437794,1.002712,0.042754
680,2.833333,-0.139931,1.705059,0.082147,0.335784,1.035508,0.160475,-0.439470,1.006240,0.044833
681,2.837500,-0.139936,1.705133,0.081265,0.337588,1.039176,0.162674,-0.441664,1.009893,0.046969
682,2.841667,-0.139916,1.705220,0.080737,0.339107,1.042756,0.165144,-0.444004,1.013706,0.049038
683,2.845833,-0.139441,1.705144,0.080480,0.340645,1.046437,0.167597,-0.445972,1.017554,0.050982
684,2.850000,-0.139267,1.705222,0.080199,0.342507,1.050244,0.169782,-0.447859,1.021436,0.052858
685,2.854167,-0.139089,1.705288,0.079895,0.344270,1.054021,0.171843,-0.449964,1.025238,0.054824
686,2.858333,-0.138869,1.705412,0.079312,0.345600,1.057591,0.174056,-0.452114,1.029127,0.056907
687,2.862500,-0.138696,1.705486,0.079021,0.347014,1.061277,0.176096,-0.454131,1.033166,0.059049
688,2.866667,-0.138421,1.705784,0.078509,0.348994,1.065301,0.177872,-0.456105,1.037419,0.061040
689,2.870833,-0.138143,1.706080,0.077999,0.351166,1.069898,0.180133,-0.458146,1.041691,0.062760
690,2.875000,-0.137964,1.706154,0.077711,0.352802,1.074254,0.182567,-0.460078,1.045877,0.064446
691,2.879167,-0.137812,1.706223,0.077427,0.353709,1.077794,0.184692,-0.461980,1.050164,0.066304
692,2.883333,-0.137540,1.706183,0.076792,0.354488,1.081193,0.186579,-0.463961,1.054639,0.068366
693,2.887500,-0.137289,1.706311,0.076377,0.356135,1.085387,0.188452,-0.465954,1.059151,0.070239
694,2.891667,-0.137103,1.706489,0.076142,0.357717,1.089532,0.190340,-0.467850,1.063609,0.071739
695,2.895833,-0.136961,1.706549,0.075868,0.359394,1.093857,0.192133,-0.469637,1.067980,0.073054
696,2.900000,-0.136381,1.706495,0.075678,0.361233,1.098409,0.193817,-0.471486,1.072582,0.074587
697,2.904167,-0.136400,1.706778,0.075505,0.363063,1.103203,0.195405,-0.473392,1.077295,0.076182
698,2.908333,-0.136160,1.706707,0.074936,0.364674,1.107924,0.197050,-0.475291,1.081889,0.077624
699,2.912500,-0.135987,1.706806,0.074386,0.365900,1.112729,0.198718,-0.478924,1.085564,0.079875
700,2.916667,-0.136008,1.707020,0.073956,0.366838,1.117604,0.200411,-0.480126,1.090621,0.081081
701,2.920833,-0.136157,1.707177,0.073626,0.367582,1.122532,0.202131,-0.480292,1.096272,0.081781
702,2.925000,-0.136157,1.707304,0.073352,0.368230,1.127499,0.203881,-0.481853,1.101138,0.083021
703,2.929167,-0.135700,1.707296,0.073082,0.368875,1.132488,0.205664,-0.483883,1.105977,0.084429
704,2.933333,-0.135231,1.707823,0.072512,0.369615,1.137483,0.207482,-0.485505,1.111276,0.085719
705,2.937500,-0.135013,1.707764,0.071963,0.370544,1.142470,0.209339,-0.487145,1.116014,0.086894
706,2.941667,-0.134953,1.707934,0.071802,0.371599,1.147448,0.211216,-0.488616,1.120843,0.087857
707,2.945833,-0.134732,1.708040,0.071221,0.372739,1.152168,0.212833,-0.489901,1.126323,0.088721
708,2.950000,-0.134584,1.708115,0.070962,0.373844,1.156560,0.214055,-0.488094,1.137530,0.098199
709,2.954167,-0.134423,1.708193,0.070705,0.374995,1.160847,0.214890,-0.486323,1.148466,0.107282
710,2.958333,-0.134312,1.708204,0.070390,0.376187,1.165485,0.215862,-0.487681,1.153406,0.107355
711,2.962500,-0.134196,1.708193,0.069951,0.377204,1.170377,0.216916,-0.488931,1.159479,0.109020
712,2.966667,-0.134048,1.708280,0.069679,0.377984,1.175225,0.218108,-0.490397,1.164083,0.109084
713,2.970833,-0.133566,1.708179,0.069418,0.378637,1.180179,0.219268,-0.491623,1.169593,0.109462
714,2.975000,-0.133435,1.708531,0.068980,0.379487,1.185157,0.220217,-0.492768,1.175518,0.110901
715,2.979167,-0.132964,1.708637,0.068646,0.380431,1.190100,0.220936,-0.493887,1.180491,0.110884
716,2.983333,-0.132822,1.708714,0.068400,0.381336,1.194931,0.221653,-0.495239,1.185885,0.111011
717,2.987500,-0.132687,1.708809,0.068123,0.382188,1.199704,0.222586,-0.495961,1.192012,0.112333
718,2.991667,-0.132909,1.708875,0.067391,0.382982,1.204549,0.223853,-0.497205,1.197176,0.112606
719,2.995833,-0.132808,1.708887,0.067225,0.384019,1.209608,0.224638,-0.498352,1.202462,0.112717
720,3.000000,-0.132684,1.708960,0.067007,0.385385,1.214837,0.224502,-0.499169,1.207946,0.112767
721,3.004167,-0.132524,1.709607,0.066354,0.385219,1.219644,0.225940,-0.500340,1.212716,0.112204
722,3.008333,-0.132128,1.709692,0.065980,0.383071,1.223752,0.230113,-0.501110,1.218253,0.112152
723,3.012500,-0.131983,1.709800,0.065754,0.380397,1.227555,0.234925,-0.501814,1.223801,0.112076
724,3.016667,-0.131847,1.709883,0.065520,0.379943,1.231966,0.236854,-0.502789,1.229254,0.111902
725,3.020833,-0.131502,1.709838,0.064989,0.380831,1.236768,0.236364,-0.503323,1.234903,0.111665
726,3.025000,-0.131663,1.710096,0.064859,0.381104,1.241506,0.236019,-0.504464,1.240391,0.111335
727,3.029167,-0.131270,1.710027,0.064644,0.381230,1.246105,0.235642,-0.504887,1.245855,0.111032
728,3.033333,-0.131125,1.710165,0.064190,0.381155,1.250434,0.236300,-0.505332,1.251329,0.110662
729,3.037500,-0.130770,1.710384,0.064249,0.381039,1.254826,0.237240,-0.505817,1.256684,0.110271
730,3.041667,-0.130548,1.710653,0.064106,0.381154,1.259621,0.237443,-0.506002,1.262132,0.109830
731,3.045833,-0.130247,1.710731,0.063773,0.381275,1.264714,0.237159,-0.506276,1.268101,0.109558
732,3.050000,-0.129995,1.711062,0.063382,0.381189,1.269672,0.236982,-0.506550,1.273231,0.108792
733,3.054167,-0.129897,1.711112,0.062998,0.381059,1.274382,0.236749,-0.507324,1.278475,0.108119
734,3.058333,-0.129739,1.711098,0.062860,0.381087,1.278830,0.236594,-0.507560,1.283900,0.107396
735,3.062500,-0.129557,1.711664,0.062519,0.381077,1.283134,0.236506,-0.507937,1.289008,0.106020
736,3.066667,-0.129447,1.711755,0.062341,0.380895,1.287678,0.236434,-0.508097,1.294557,0.105103
737,3.070833,-0.129352,1.711818,0.061938,0.380462,1.292398,0.235966,-0.508135,1.299389,0.104220
738,3.075000,-0.129231,1.711909,0.061758,0.379970,1.297126,0.235053,-0.507875,1.304710,0.103581
739,3.079167,-0.129087,1.712026,0.061590,0.379398,1.301857,0.234004,-0.507946,1.309564,0.102063
740,3.083333,-0.128993,1.712136,0.061423,0.378930,1.306495,0.233459,-0.507971,1.315246,0.101341
741,3.087500,-0.128722,1.712211,0.061223,0.378605,1.310922,0.233266,-0.507658,1.321277,0.101543
742,3.091667,-0.128771,1.712297,0.060292,0.378359,1.315229,0.232986,-0.507499,1.325978,0.100113
743,3.095833,-0.128730,1.712508,0.060155,0.377819,1.319322,0.231920,-0.507180,1.331390,0.099421
744,3.100000,-0.128541,1.712469,0.060095,0.377346,1.323865,0.231682,-0.506087,1.335972,0.098384
745,3.104167,-0.128466,1.712652,0.060016,0.376947,1.328013,0.230633,-0.505594,1.341564,0.098065
746,3.108333,-0.128236,1.712844,0.059918,0.376358,1.332121,0.229806,-0.505127,1.346951,0.097533
747,3.112500,-0.128143,1.712929,0.059537,0.375767,1.337350,0.227880,-0.504813,1.351507,0.096243
748,3.116667,-0.128041,1.713028,0.059395,0.374962,1.341116,0.227155,-0.503729,1.356900,0.095557
749,3.120833,-0.127920,1.713146,0.059265,0.374296,1.345157,0.226201,-0.503030,1.361312,0.094375
750,3.125000,-0.127817,1.713243,0.059140,0.373601,1.349188,0.225155,-0.502231,1.366066,0.093649
751,3.129167,-0.127660,1.713837,0.058861,0.372794,1.353121,0.223557,-0.501752,1.371456,0.093183
752,3.133333,-0.127567,1.713928,0.058735,0.372079,1.358182,0.221981,-0.500894,1.377214,0.093550
753,3.137500,-0.127490,1.714146,0.058556,0.371227,1.362120,0.220820,-0.500135,1.383307,0.093758
754,3.141667,-0.127405,1.714228,0.058427,0.370345,1.366011,0.219586,-0.498778,1.389302,0.094247
755,3.145833,-0.127187,1.714323,0.057964,0.369272,1.369998,0.217047,-0.498037,1.393061,0.092160
756,3.150000,-0.126835,1.714327,0.057849,0.357286,1.365808,0.233441,-0.499035,1.396325,0.091003
757,3.154167,-0.126740,1.714429,0.057741,0.345346,1.361329,0.250784,-0.503018,1.398738,0.091447
758,3.158333,-0.126633,1.714527,0.057637,0.344364,1.364737,0.250142,-0.509250,1.400511,0.093109
759,3.162500,-0.126409,1.714854,0.057587,0.342711,1.369833,0.249537,-0.516995,1.401854,0.095601
760,3.166667,-0.126177,1.715283,0.057583,0.341846,1.373625,0.247128,-0.525518,1.402978,0.098539
761,3.170833,-0.126038,1.715173,0.057408,0.340750,1.376413,0.245236,-0.534082,1.404094,0.101536
762,3.175000,-0.125933,1.715261,0.057327,0.339950,1.379378,0.244803,-0.541952,1.405412,0.104207
763,3.179167,-0.125861,1.715344,0.057275,0.338917,1.383294,0.241952,-0.548392,1.407143,0.106167
764,3.183333,-0.125746,1.715379,0.057240,0.347402,1.394039,0.220139,-0.552666,1.409498,0.107029
765,3.187500,-0.125640,1.715446,0.057209,0.356861,1.405543,0.195767,-0.554037,1.412687,0.106408
766,3.191667,-0.125554,1.715521,0.057195,0.357775,1.410976,0.187800,-0.553712,1.416363,0.104917
767,3.195833,-0.125485,1.715609,0.057164,0.353975,1.411900,0.191013,-0.550243,1.420216,0.098826
768,3.200000,-0.125536,1.716503,0.057138,0.353520,1.414006,0.190282,-0.548096,1.423951,0.096790
769,3.204167,-0.125511,1.716637,0.057105,0.351078,1.416961,0.187548,-0.546784,1.428148,0.093778
770,3.208333,-0.125566,1.716643,0.057020,0.345661,1.421836,0.181167,-0.543727,1.431022,0.090094
771,3.212500,-0.125458,1.716660,0.056798,0.348100,1.422989,0.182234,-0.494836,1.440042,0.042081
772,3.216667,-0.125208,1.716707,0.056613,0.362362,1.418075,0.195397,-0.493414,1.443335,0.039478
773,3.220833,-0.125131,1.716787,0.056577,0.376194,1.413199,0.208147,-0.491904,1.446435,0.036867
774,3.225000,-0.125255,1.716890,0.056677,0.373844,1.416288,0.204662,-0.490237,1.449501,0.034463
775,3.229167,-0.124874,1.717055,0.056602,0.371829,1.419336,0.202670,-0.488652,1.452692,0.031937
776,3.233333,-0.124753,1.717169,0.056553,0.369475,1.422584,0.198328,-0.486914,1.455337,0.029385
777,3.237500,-0.124784,1.717303,0.056534,0.368068,1.425482,0.195969,-0.485287,1.458399,0.026828
778,3.241667,-0.124423,1.717282,0.056549,0.364984,1.428445,0.192479,-0.483534,1.461074,0.024343
779,3.245833,-0.124275,1.717313,0.056510,0.362589,1.431445,0.188185,-0.481694,1.463741,0.021952
780,3.250000,-0.124295,1.717406,0.056574,0.361054,1.434360,0.185573,-0.480020,1.466437,0.019255
781,3.254167,-0.124222,1.717474,0.056586,0.357951,1.437241,0.181816,-0.478112,1.468976,0.016784
782,3.258333,-0.124075,1.717349,0.056741,0.355221,1.439497,0.178429,-0.476411,1.471723,0.014190
783,3.262500,-0.124012,1.717436,0.056743,0.354386,1.442744,0.175390,-0.474458,1.474010,0.011716
784,3.266667,-0.123980,1.717512,0.056749,0.345417,1.434691,0.165358,-0.472484,1.476360,0.009260
785,3.270833,-0.123927,1.717588,0.056752,0.332491,1.438095,0.150575,-0.470721,1.478806,0.006656
786,3.275000,-0.123854,1.717645,0.056785,0.323741,1.464254,0.138035,-0.468685,1.481269,0.003887
787,3.279167,-0.123788,1.717693,0.056818,0.321967,1.466954,0.134424,-0.466859,1.483389,0.001272
788,3.283333,-0.123536,1.718051,0.056945,0.320515,1.468868,0.131694,-0.464886,1.485542,-0.001131
789,3.287500,-0.123486,1.718098,0.056996,0.319035,1.470209,0.129737,-0.462949,1.487672,-0.003565
790,3.291667,-0.123417,1.718130,0.057067,0.317124,1.473680,0.125372,-0.461091,1.489783,-0.006080
791,3.295833,-0.123361,1.718192,0.057129,0.315724,1.475377,0.122799,-0.459148,1.491648,-0.008498
792,3.300000,-0.122895,1.718178,0.057532,0.322163,1.471724,0.126114,-0.457176,1.493538,-0.010799
793,3.304167,-0.122770,1.718726,0.057460,0.321663,1.466755,0.127314,-0.455419,1.495444,-0.013386
794,3.308333,-0.122729,1.718766,0.057548,0.316642,1.462240,0.127200,-0.453593,1.496749,-0.015098
795,3.312500,-0.122541,1.719012,0.057933,0.314037,1.459493,0.127886,-0.451800,1.499138,-0.017749
796,3.316667,-0.122488,1.719049,0.058025,0.311720,1.460088,0.128691,-0.450037,1.500461,-0.019871
797,3.320833,-0.122567,1.718952,0.058131,0.282733,1.480323,0.145554,-0.481575,1.502465,0.005121
798,3.325000,-0.122548,1.719014,0.058447,0.283226,1.482871,0.140801,-0.446525,1.503816,-0.024490
799,3.329167,-0.122499,1.719033,0.058565,0.280511,1.484288,0.139922,-0.476600,1.505793,-0.001790
800,3.333333,-0.122461,1.719031,0.058659,0.280656,1.486678,0.135227,-0.443160,1.506722,-0.028978
801,3.337500,-0.122432,1.719030,0.058774,0.277863,1.488287,0.134777,-0.472417,1.509915,-0.006704
802,3.341667,-0.122384,1.719024,0.058884,0.277091,1.489349,0.131791,-0.439868,1.509735,-0.033300
803,3.345833,-0.122353,1.718992,0.058996,0.277287,1.491603,0.127174,-0.467685,1.513105,-0.012733
804,3.350000,-0.122352,1.718962,0.059119,0.274633,1.493108,0.126801,-0.436579,1.512804,-0.037683
805,3.354167,-0.122317,1.718924,0.059241,0.274851,1.494958,0.122074,-0.463840,1.515620,-0.017182
806,3.358333,-0.122512,1.718880,0.059478,0.272155,1.496332,0.122668,-0.433588,1.514885,-0.040882
807,3.362500,-0.122488,1.718830,0.059578,0.271318,1.497342,0.120370,-0.458961,1.518407,-0.023407
808,3.366667,-0.122464,1.718776,0.059681,0.270230,1.498073,0.117613,-0.430502,1.517683,-0.044964
809,3.370833,-0.122425,1.718706,0.059793,0.270091,1.499825,0.114219,-0.455368,1.520723,-0.027478
810,3.375000,-0.122471,1.718167,0.060281,0.268238,1.501279,0.114279,-0.427642,1.519701,-0.048318
811,3.379167,-0.122431,1.718094,0.060365,0.268460,1.503078,0.110265,-0.452184,1.522581,-0.030671
812,3.383333,-0.122416,1.718000,0.060474,0.267195,1.503809,0.109064,-0.450039,1.524008,-0.033638
813,3.387500,-0.122055,1.717764,0.061042,0.265197,1.504858,0.108800,-0.449871,1.525371,-0.033634
814,3.391667,-0.121751,1.717559,0.061107,0.264057,1.505655,0.106691,-0.422338,1.523728,-0.053799
815,3.395833,-0.121724,1.717461,0.061193,0.264284,1.507181,0.103930,-0.445351,1.527969,-0.038784
816,3.400000,-0.121698,1.717269,0.061309,0.263588,1.507896,0.102054,-0.444608,1.528365,-0.039299
817,3.404167,-0.121676,1.717153,0.061377,0.262386,1.508469,0.101188,-0.442250,1.529737,-0.042102
818,3.408333,-0.121632,1.717062,0.061439,0.260848,1.509717,0.100372,-0.441709,1.530036,-0.042693
819,3.412500,-0.121569,1.717026,0.061449,0.260687,1.510800,0.098699,-0.440754,1.530617,-0.043758
820,3.416667,-0.121552,1.716931,0.061501,0.260171,1.511428,0.096966,-0.438903,1.531641,-0.045704
821,3.420833,-0.121634,1.717017,0.061369,0.259490,1.511880,0.096388,-0.438168,1.532333,-0.047234
822,3.425000,-0.121631,1.716930,0.061384,0.258718,1.512089,0.094232,-0.436347,1.533340,-0.049129
823,3.429167,-0.121734,1.716505,0.061299,0.256823,1.513379,0.095480,-0.427051,1.530657,-0.059274
824,3.433333,-0.121723,1.716419,0.061292,0.255785,1.513715,0.094978,-0.416887,1.527021,-0.070296
825,3.437500,-0.121706,1.716340,0.061277,0.255310,1.514202,0.093634,-0.413328,1.526121,-0.073947
826,3.441667,-0.121697,1.716287,0.061271,0.254308,1.514246,0.094133,-0.414463,1.527169,-0.072358
827,3.445833,-0.121686,1.716223,0.061246,0.253893,1.514424,0.093553,-0.414120,1.527905,-0.072464
828,3.450000,-0.121672,1.716157,0.061208,0.251916,1.515404,0.094638,-0.414030,1.529153,-0.072561
829,3.454167,-0.121677,1.716107,0.061175,0.252699,1.516607,0.092763,-0.413321,1.530248,-0.073572
830,3.458333,-0.121671,1.716058,0.061132,0.252378,1.517007,0.091654,-0.412510,1.530961,-0.074596
831,3.462500,-0.121697,1.716015,0.061056,0.251966,1.517261,0.091540,-0.412088,1.531188,-0.074723
832,3.466667,-0.121721,1.715970,0.060998,0.251260,1.517287,0.091111,-0.411677,1.531322,-0.074774
833,3.470833,-0.121420,1.715834,0.060753,0.250752,1.517549,0.091220,-0.410941,1.532039,-0.075643
834,3.475000,-0.121421,1.715815,0.060673,0.249328,1.518409,0.092557,-0.410275,1.532904,-0.076659
835,3.479167,-0.121440,1.715795,0.060593,0.248960,1.518598,0.092622,-0.409998,1.533379,-0.077041
836,3.483333,-0.121496,1.715757,0.060342,0.248608,1.518784,0.092715,-0.409896,1.533583,-0.076953
837,3.487500,-0.121494,1.715744,0.060252,0.248276,1.518947,0.092861,-0.409546,1.533830,-0.076954
838,3.491667,-0.121509,1.715732,0.060165,0.247979,1.519102,0.093010,-0.409207,1.533959,-0.076854
839,3.495833,-0.121806,1.715833,0.060216,0.247816,1.519040,0.092836,-0.409039,1.534062,-0.076798
840,3.500000,-0.121831,1.715828,0.060106,0.247515,1.519171,0.093107,-0.408822,1.534304,-0.077137
841,3.504167,-0.122214,1.715882,0.059485,0.247218,1.519285,0.093365,-0.408379,1.534773,-0.077876
842,3.508333,-0.122177,1.715890,0.059247,0.245987,1.520035,0.094931,-0.407951,1.535246,-0.078653
843,3.512500,-0.122337,1.715955,0.059119,0.245740,1.520094,0.095196,-0.407788,1.535426,-0.078872
844,3.516667,-0.122227,1.715883,0.059030,0.245520,1.520147,0.095494,-0.407774,1.535508,-0.078706
845,3.520833,-0.122234,1.715882,0.058910,0.245301,1.520187,0.095797,-0.407635,1.535784,-0.078696
846,3.525000,-0.122400,1.715963,0.058784,0.245116,1.520229,0.096116,-0.407430,1.536022,-0.078743
847,3.529167,-0.122301,1.715885,0.058680,0.244946,1.520262,0.096423,-0.407210,1.536077,-0.078883
848,3.533333,-0.122415,1.715742,0.058486,0.244755,1.520277,0.096766,-0.407345,1.536105,-0.078678
849,3.537500,-0.122461,1.715685,0.058404,0.244602,1.520297,0.097113,-0.407883,1.536310,-0.078007
850,3.541667,-0.122501,1.715671,0.058062,0.244609,1.520090,0.097114,-0.408767,1.536600,-0.076954
851,3.545833,-0.122531,1.715685,0.057943,0.244481,1.520097,0.097485,-0.409417,1.536814,-0.076159
852,3.550000,-0.122541,1.715701,0.057797,0.244305,1.520090,0.097908,-0.408782,1.536506,-0.076728
853,3.554167,-0.122612,1.715705,0.057657,0.244182,1.520052,0.098305,-0.406923,1.535709,-0.078593
854,3.558333,-0.122631,1.715761,0.057282,0.242706,1.519150,0.100384,-0.408880,1.536327,-0.076415
855,3.562500,-0.122691,1.715763,0.057144,0.241501,1.519645,0.103028,-0.416520,1.539109,-0.068216
856,3.566667,-0.122731,1.715785,0.057012,0.241866,1.519890,0.102593,-0.424843,1.542116,-0.059240
857,3.570833,-0.122774,1.715793,0.056876,0.241786,1.519799,0.103003,-0.426257,1.542476,-0.057529
858,3.575000,-0.122828,1.715799,0.056750,0.241704,1.519718,0.103426,-0.425098,1.541932,-0.058634
859,3.579167,-0.122868,1.715822,0.056612,0.242068,1.519667,0.103835,-0.427931,1.543017,-0.055677
860,3.583333,-0.123277,1.715915,0.056170,0.242023,1.519584,0.104224,-0.425385,1.541696,-0.057935
861,3.587500,-0.123278,1.716100,0.055999,0.241942,1.519491,0.104609,-0.414756,1.536793,-0.068061
862,3.591667,-0.123311,1.716079,0.055653,0.241910,1.519402,0.104972,-0.407549,1.533106,-0.074691
863,3.595833,-0.123373,1.716106,0.055526,0.241880,1.519320,0.105299,-0.414537,1.535420,-0.067353
864,3.600000,-0.123418,1.716132,0.055380,0.241832,1.519223,0.105673,-0.427274,1.540262,-0.054426
865,3.604167,-0.123463,1.716170,0.055247,0.241700,1.518992,0.106956,-0.429852,1.541022,-0.051628
866,3.608333,-0.123485,1.716230,0.054870,0.241662,1.518878,0.107323,-0.427567,1.539914,-0.053701
867,3.612500,-0.123539,1.716257,0.054751,0.241679,1.518781,0.107623,-0.427702,1.539755,-0.053311
868,3.616667,-0.123577,1.716299,0.054633,0.241695,1.518663,0.107937,-0.428115,1.539398,-0.052652
869,3.620833,-0.123624,1.716332,0.054514,0.241693,1.518562,0.108231,-0.428817,1.538826,-0.051753
870,3.625000,-0.123688,1.716367,0.054408,0.241681,1.518460,0.108518,-0.429639,1.538372,-0.050636
871,3.629167,-0.123722,1.716412,0.054281,0.240651,1.517440,0.110643,-0.430151,1.538349,-0.049676
872,3.633333,-0.123773,1.716444,0.054186,0.241159,1.517676,0.110013,-0.430372,1.538068,-0.049152
873,3.637500,-0.123807,1.716487,0.054081,0.241137,1.517528,0.110284,-0.430612,1.537578,-0.047924
874,3.641667,-0.123883,1.716450,0.054001,0.241129,1.517388,0.110563,-0.431840,1.536815,-0.046079
875,3.645833,-0.123894,1.716439,0.053694,0.241064,1.517249,0.110852,-0.432072,1.536535,-0.045511
876,3.650000,-0.124286,1.716550,0.053293,0.240941,1.516982,0.112053,-0.432299,1.536236,-0.044913
877,3.654167,-0.124428,1.716698,0.053241,0.240922,1.516847,0.112295,-0.432677,1.535848,-0.044120
878,3.658333,-0.124428,1.716738,0.053157,0.240882,1.516711,0.112544,-0.432703,1.535745,-0.043994
879,3.662500,-0.124475,1.716769,0.053086,0.240850,1.516554,0.112776,-0.434185,1.534706,-0.041680
880,3.666667,-0.124505,1.716806,0.053017,0.240867,1.516425,0.112933,-0.434373,1.534173,-0.040280
881,3.670833,-0.124519,1.716835,0.052948,0.241888,1.515586,0.111766,-0.434467,1.533993,-0.040027
882,3.675000,-0.124571,1.716981,0.052840,0.241898,1.515460,0.111888,-0.433705,1.533064,-0.040266
883,3.679167,-0.124574,1.717016,0.052792,0.241747,1.515559,0.112422,-0.435186,1.531971,-0.037842
884,3.683333,-0.124583,1.717084,0.052498,0.240288,1.514488,0.114357,-0.435396,1.531730,-0.037445
885,3.687500,-0.124605,1.717108,0.052462,0.240279,1.514358,0.114476,-0.435499,1.531171,-0.036046
886,3.691667,-0.124613,1.717138,0.052427,0.240277,1.514210,0.114588,-0.437026,1.530026,-0.033559
887,3.695833,-0.124625,1.717172,0.052404,0.240272,1.514073,0.114704,-0.437229,1.529736,-0.033108
888,3.700000,-0.124642,1.717189,0.052372,0.240754,1.514302,0.113903,-0.437442,1.529344,-0.031976
889,3.704167,-0.124644,1.717218,0.052354,0.240725,1.514166,0.114033,-0.439020,1.528176,-0.029480
890,3.708333,-0.124652,1.717238,0.052325,0.241096,1.514046,0.114223,-0.439146,1.527706,-0.028377
891,3.712500,-0.124672,1.717256,0.052325,0.241084,1.513912,0.114328,-0.439405,1.527258,-0.027451
892,3.716667,-0.124662,1.717276,0.052313,0.241023,1.513790,0.114453,-0.441082,1.526012,-0.024788
893,3.720833,-0.124549,1.717472,0.052371,0.241017,1.513671,0.114533,-0.441266,1.525718,-0.024084
894,3.725000,-0.124563,1.717487,0.052361,0.240969,1.513541,0.114656,-0.441632,1.525189,-0.023074
895,3.729167,-0.124572,1.717491,0.052383,0.240918,1.513430,0.114751,-0.443167,1.523758,-0.019817
896,3.733333,-0.124573,1.717509,0.052376,0.240888,1.513323,0.114837,-0.443267,1.523428,-0.019396
897,3.737500,-0.124564,1.717518,0.052389,0.240849,1.513211,0.114924,-0.444115,1.523007,-0.017664
898,3.741667,-0.124561,1.717523,0.052413,0.240824,1.513094,0.114987,-0.444210,1.521250,-0.016212
899,3.745833,-0.124561,1.717532,0.052431,0.240687,1.512883,0.115994,-0.444674,1.520590,-0.015012
900,3.750000,-0.124545,1.717540,0.052459,0.239232,1.511846,0.117838,-0.445994,1.519507,-0.012893
901,3.754167,-0.124525,1.717550,0.052495,0.239242,1.511763,0.117867,-0.446559,1.518771,-0.011581
902,3.758333,-0.124509,1.717559,0.052530,0.239214,1.511665,0.117910,-0.446716,1.518036,-0.009683
903,3.762500,-0.124484,1.717558,0.052575,0.239209,1.511556,0.117939,-0.448199,1.516843,-0.007404
904,3.766667,-0.124526,1.717448,0.052834,0.239198,1.511456,0.117970,-0.448626,1.516110,-0.006095
905,3.770833,-0.124483,1.717458,0.052886,0.239202,1.511345,0.117987,-0.449924,1.514805,-0.003410
906,3.775000,-0.124373,1.717277,0.053079,0.239179,1.511244,0.118025,-0.450319,1.514086,-0.001911
907,3.779167,-0.124347,1.717298,0.053139,0.239670,1.511491,0.117141,-0.451900,1.513037,0.000731
908,3.783333,-0.124323,1.717311,0.053188,0.240668,1.510698,0.115855,-0.451349,1.511561,0.001279
909,3.787500,-0.124306,1.717317,0.053248,0.240481,1.510802,0.116297,-0.452680,1.510352,0.003404
910,3.791667,-0.124279,1.717326,0.053310,0.240445,1.510710,0.116325,-0.453145,1.509522,0.004946
911,3.795833,-0.124257,1.717343,0.053372,0.240399,1.510615,0.116375,-0.454489,1.508284,0.007095
912,3.800000,-0.124236,1.717372,0.053456,0.240384,1.510519,0.116386,-0.454919,1.507308,0.008963
913,3.804167,-0.123807,1.717348,0.054068,0.240360,1.510420,0.116403,-0.456312,1.506043,0.011133
914,3.808333,-0.123778,1.717363,0.054160,0.240333,1.510331,0.116421,-0.457795,1.504931,0.014018
915,3.812500,-0.123735,1.717369,0.054243,0.240300,1.510257,0.116423,-0.457444,1.503446,0.014161
916,3.816667,-0.123700,1.717367,0.054344,0.240260,1.510168,0.116469,-0.459159,1.501620,0.017658
917,3.820833,-0.123649,1.717365,0.054437,0.240247,1.510101,0.116472,-0.459235,1.500974,0.018208
918,3.825000,-0.123569,1.717250,0.054576,0.240228,1.510012,0.116477,-0.460444,1.499625,0.020648
919,3.829167,-0.123501,1.717247,0.054671,0.240209,1.509952,0.116483,-0.462197,1.497646,0.024333
920,3.833333,-0.123432,1.717243,0.054742,0.238765,1.508945,0.118256,-0.461430,1.496547,0.023979
921,3.837500,-0.123391,1.717245,0.054833,0.238762,1.508893,0.118251,-0.462764,1.495039,0.026290
922,3.841667,-0.123322,1.717255,0.054885,0.238770,1.508835,0.118223,-0.464351,1.492964,0.030305
923,3.845833,-0.123279,1.717272,0.054944,0.238748,1.508767,0.118245,-0.425372,1.496270,0.005493
924,3.850000,-0.123234,1.717322,0.055018,0.238760,1.508724,0.118239,-0.425774,1.494610,0.007569
